benchmark,lam,arm,mean,std,ideal,infidelity,rmse,iters_min,iters_mean,iters_max,strategy,applied,C,bounded_cap,pass_predicted_F,best_arm,regret
ipe,1.0,purl,0.990396,0.001716,1.000000,0.009604,0.009756,1,7.759,81,refresh,True,6,6,0.9975,unbounded,0.008701
ipe,1.0,unbounded,0.999020,0.000393,1.000000,0.000980,0.001056,1,7.759,81,refresh,True,6,6,0.9975,unbounded,0.008701
ipe,2.0,purl,0.982625,0.003408,1.000000,0.017375,0.017706,1,7.217,77,refresh,True,6,6,0.9975,unbounded,0.015435
ipe,2.0,unbounded,0.997831,0.000673,1.000000,0.002169,0.002271,1,7.217,77,refresh,True,6,6,0.9975,unbounded,0.015435
ipe,4.0,purl,0.967749,0.002247,1.000000,0.032251,0.032329,1,6.410,74,refresh,True,6,6,0.9975,unbounded,0.028738
ipe,4.0,unbounded,0.996472,0.000669,1.000000,0.003528,0.003591,1,6.410,74,refresh,True,6,6,0.9975,unbounded,0.028738
qwalk,0.0,purl,0.921061,0.000000,0.921061,0.000000,0.000000,1,11.306,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,0.0,unbounded,0.921061,0.000000,0.921061,0.000000,0.000000,1,11.306,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,0.25,purl,0.816580,0.004539,0.921061,0.104481,0.104580,1,11.393,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,0.25,unbounded,0.639959,0.008493,0.921061,0.281102,0.281230,1,11.393,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,0.5,purl,0.753009,0.007345,0.921061,0.168052,0.168213,1,11.516,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,0.5,unbounded,0.573901,0.007977,0.921061,0.347160,0.347252,1,11.516,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,1.0,purl,0.681707,0.008856,0.921061,0.239354,0.239518,1,11.549,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,1.0,unbounded,0.493490,0.004908,0.921061,0.427571,0.427599,1,11.549,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,2.0,purl,0.597067,0.004837,0.921061,0.323994,0.324031,1,11.397,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,2.0,unbounded,0.393769,0.009098,0.921061,0.527292,0.527370,1,11.397,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,4.0,purl,0.513027,0.009733,0.921061,0.408034,0.408150,1,11.399,60,migrate,True,1,1,0.9989,purl,0.000000
qwalk,4.0,unbounded,0.279744,0.005551,0.921061,0.641317,0.641341,1,11.399,60,migrate,True,1,1,0.9989,purl,0.000000
ipe_project,0.0,purl,0.848556,0.001642,1.000000,0.151444,0.151453,1,2.422,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,0.0,unbounded,0.848548,0.002157,1.000000,0.151452,0.151468,1,2.422,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,0.25,purl,0.842667,0.001966,1.000000,0.157333,0.157345,1,2.427,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,0.25,unbounded,0.840765,0.001777,1.000000,0.159235,0.159244,1,2.427,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,0.5,purl,0.835409,0.002392,1.000000,0.164591,0.164608,1,2.443,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,0.5,unbounded,0.830761,0.003490,1.000000,0.169239,0.169275,1,2.443,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,1.0,purl,0.821875,0.002237,1.000000,0.178125,0.178139,1,2.471,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,1.0,unbounded,0.813274,0.004807,1.000000,0.186726,0.186788,1,2.471,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,2.0,purl,0.792526,0.003306,1.000000,0.207474,0.207501,1,2.520,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,2.0,unbounded,0.779107,0.002272,1.000000,0.220893,0.220905,1,2.520,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,4.0,purl,0.743478,0.002917,1.000000,0.256522,0.256538,1,2.629,10,migrate,True,2,2,0.9993,purl,0.000000
ipe_project,4.0,unbounded,0.715083,0.003403,1.000000,0.284917,0.284937,1,2.629,10,migrate,True,2,2,0.9993,purl,0.000000
